stock  init_proprecru_per_szgroup
0 0
0 0
0 0.003625
0 0.2639
0 0.582675
0 0.14935
0 0.00045
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.254025
1 0.2537
1 0.28735
1 0.204925
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0
2 0.023025
2 0.36675
2 0.449925
2 0.1588
2 0.0015
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0.106425
3 0.6998
3 0.193775
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0.006125
4 0.868875
4 0.125
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 0.0013
5 0.64465
5 0.35405
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0.0000000000000001110223
6 0.58865
6 0.399175
6 0.012175
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.5891
7 0.39945
7 0.01145
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.591
8 0.39755
8 0.01145
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
