pt_graph shape
1703 1
1703 1
1703 1
1703 1
1703 1
1703 1
1703 1
1703 1
1703 1
1869 1
1869 1
1869 1
1869 1
1869 1
1869 1
1869 1
1869 1
1869 1
2290 1
2290 1
2290 1
2290 1
2290 1
2290 1
2290 1
2290 1
2290 1
2625 1
2625 1
2625 1
2625 1
2625 1
2625 1
2625 1
2625 1
2625 1
2713 1
2713 1
2713 1
2713 1
2713 1
2713 1
2713 1
2713 1
2713 1
2885 1
2885 1
2885 1
2885 1
2885 1
2885 1
2885 1
2885 1
2885 1
2881 1
2881 1
2881 1
2881 1
2881 1
2881 1
2881 1
2881 1
2881 1
3132 1
3132 1
3132 1
3132 1
3132 1
3132 1
3132 1
3132 1
3132 1
3215 1
3215 1
3215 1
3215 1
3215 1
3215 1
3215 1
3215 1
3215 1
3618 1
3618 1
3618 1
3618 1
3618 1
3618 1
3618 1
3618 1
3618 1
3918 1
3918 1
3918 1
3918 1
3918 1
3918 1
3918 1
3918 1
3918 1
